2.74E-01+9.31E-06i, -6.73E+00-4.86E-06i, 3.00E-02-2.22E-06i, 
2.28E+00-2.33E-05i, -4.92E+00+3.90E-05i, -3.20E-01+1.53E-06i, 
2.32E+00-2.44E-05i, -4.65E+00+3.97E-05i, -3.43E-01+2.09E-06i, 
2.34E+00-2.52E-05i, -4.38E+00+4.00E-05i, -3.65E-01+2.66E-06i, 
2.32E+00-2.57E-05i, -4.11E+00+3.99E-05i, -3.85E-01+3.22E-06i, 
2.26E+00-2.58E-05i, -3.84E+00+3.95E-05i, -4.04E-01+3.78E-06i, 
2.18E+00-2.55E-05i, -3.57E+00+3.88E-05i, -4.22E-01+4.32E-06i, 
2.07E+00-2.48E-05i, -3.32E+00+3.79E-05i, -4.38E-01+4.84E-06i, 
1.93E+00-2.35E-05i, -3.09E+00+3.68E-05i, -4.53E-01+5.33E-06i, 
1.76E+00-2.19E-05i, -2.87E+00+3.57E-05i, -4.66E-01+5.78E-06i, 
1.56E+00-1.98E-05i, -2.68E+00+3.45E-05i, -4.78E-01+6.18E-06i, 
1.35E+00-1.73E-05i, -2.51E+00+3.33E-05i, -4.88E-01+6.53E-06i, 
1.12E+00-1.45E-05i, -2.36E+00+3.23E-05i, -4.96E-01+6.84E-06i, 
8.70E-01-1.14E-05i, -2.25E+00+3.14E-05i, -5.03E-01+7.08E-06i, 
6.10E-01-8.05E-06i, -2.16E+00+3.08E-05i, -5.07E-01+7.26E-06i, 
3.42E-01-4.53E-06i, -2.10E+00+3.03E-05i, -5.11E-01+7.37E-06i, 
6.86E-02-9.10E-07i, -2.08E+00+3.01E-05i, -5.12E-01+7.42E-06i, 
-2.05E-01+2.73E-06i, -2.09E+00+3.02E-05i, -5.11E-01+7.41E-06i, 
-4.77E-01+6.30E-06i, -2.13E+00+3.05E-05i, -5.09E-01+7.32E-06i, 
-7.41E-01+9.75E-06i, -2.20E+00+3.11E-05i, -5.05E-01+7.18E-06i, 
-9.96E-01+1.30E-05i, -2.30E+00+3.19E-05i, -5.00E-01+6.96E-06i, 
-1.24E+00+1.60E-05i, -2.43E+00+3.28E-05i, -4.92E-01+6.69E-06i, 
-1.46E+00+1.86E-05i, -2.59E+00+3.39E-05i, -4.83E-01+6.36E-06i, 
-1.66E+00+2.09E-05i, -2.77E+00+3.51E-05i, -4.72E-01+5.98E-06i, 
-1.84E+00+2.28E-05i, -2.98E+00+3.62E-05i, -4.60E-01+5.56E-06i, 
-2.00E+00+2.42E-05i, -3.21E+00+3.74E-05i, -4.46E-01+5.09E-06i, 
-2.13E+00+2.52E-05i, -3.45E+00+3.84E-05i, -4.30E-01+4.58E-06i, 
-2.23E+00+2.57E-05i, -3.70E+00+3.92E-05i, -4.13E-01+4.05E-06i, 
-2.29E+00+2.58E-05i, -3.97E+00+3.98E-05i, -3.95E-01+3.50E-06i, 
-2.33E+00+2.55E-05i, -4.24E+00+4.00E-05i, -3.75E-01+2.94E-06i, 
-2.33E+00+2.49E-05i, -4.52E+00+3.99E-05i, -3.54E-01+2.37E-06i, 
-2.31E+00+2.39E-05i, -4.79E+00+3.94E-05i, -3.32E-01+1.81E-06i, 
